 acc_mean  block  block_c  block_dur condition   correct correct_response  endtime multichar_response    resp_time response  response_time response_time_practice_response  row_sel same  start_end  starttime             stim1             stim2 subject_id time_practice  trial
        0    NaN        0      0.000      None undefined             None      NaN              bmadz 30000.000000    enter           1671                            None      NaN None        NaN        NaN              None              None       None          None      0
        1    1.0        1      1.625      test         1                z  31668.3              bmadz 28375.000000        z           1611                            None     39.0  yes     1620.1    30048.2 pipe_new_058a.bmp pipe_new_058a.bmp       None          None      1
        2    1.0        1      2.572      test         1                m  32614.9              bmadz 27427.999973        m            935                            None     32.0   no      940.6    31674.3 pipe_new_047a.bmp pipe_new_048a.bmp       None          None      2
        3    1.0        1      3.612      test         1                z  33654.6              bmadz 26388.000011        z           1030                            None      7.0  yes     1034.4    32620.2 pipe_new_010a.bmp pipe_new_010a.bmp       None          None      3
        4    1.0        1      4.638      test         1                z  34681.2              bmadz 25361.999989        z           1008                            None     17.0  yes     1021.4    33659.8 pipe_new_025a.bmp pipe_new_025a.bmp       None          None      4
        5    1.0        1      5.798      test         1                z  35841.2              bmadz 24202.000141        z           1151                            None     11.0  yes     1154.8    34686.4 pipe_new_016a.bmp pipe_new_016a.bmp       None          None      5
        6    1.0        1      6.572      test         1                m  36614.5              bmadz 23427.999973        m            756                            None     38.0   no      768.4    35846.1 pipe_new_056a.bmp pipe_new_057a.bmp       None          None      6
        7    1.0        1      7.638      test         1                m  37681.0              bmadz 22361.999989        m           1046                            None     28.0   no     1061.1    36619.9 pipe_new_041a.bmp pipe_new_042a.bmp       None          None      7
        8    1.0        1      8.358      test         1                z  38401.2              bmadz 21641.999960        z            711                            None     15.0  yes      715.4    37685.8 pipe_new_022a.bmp pipe_new_022a.bmp       None          None      8
        9    1.0        1      9.065      test         1                m  39107.8              bmadz 20934.999943        m            692                            None     36.0   no      701.5    38406.3 pipe_new_053a.bmp pipe_new_054a.bmp       None          None      9
       10    1.0        1      9.878      test         1                m  39921.1              bmadz 20121.999979        m            804                            None     14.0   no      808.1    39113.0 pipe_new_020a.bmp pipe_new_021a.bmp       None          None     10
       11    1.0        1     10.518      test         1                z  40561.1              bmadz 19482.000113        z            621                            None     33.0  yes      634.9    39926.2 pipe_new_049a.bmp pipe_new_049a.bmp       None          None     11
       12    1.0        1     11.292      test         1                m  41334.5              bmadz 18707.999945        m            755                            None     40.0   no      768.4    40566.1 pipe_new_059a.bmp pipe_new_060a.bmp       None          None     12
       13    1.0        1     12.091      test         1                m  42134.4              bmadz 17909.000158        m            783                            None      2.0   no      795.1    41339.3 pipe_new_002a.bmp pipe_new_003a.bmp       None          None     13
       14    1.0        1     12.851      test         1                z  42894.5              bmadz 17149.000168        z            744                            None      5.0  yes      754.8    42139.7 pipe_new_007a.bmp pipe_new_007a.bmp       None          None     14
       15    1.0        1     13.545      test         1                m  43587.8              bmadz 16455.000162        m            679                            None     18.0   no      688.2    42899.6 pipe_new_026a.bmp pipe_new_027a.bmp       None          None     15
       16    1.0        1     14.278      test         1                z  44321.0              bmadz 15722.000122        z            714                            None     13.0  yes      728.0    43593.0 pipe_new_019a.bmp pipe_new_019a.bmp       None          None     16
       16    1.0        1     14.931      test         0                z  44974.3              bmadz 15069.000006        m            644                            None     29.0  yes      648.2    44326.1 pipe_new_043a.bmp pipe_new_043a.bmp       None          None     17
       17    1.0        1     15.691      test         1                z  45734.3              bmadz 14309.000015        z            744                            None     25.0  yes      754.9    44979.4 pipe_new_037a.bmp pipe_new_037a.bmp       None          None     18
       18    1.0        1     16.478      test         1                z  46520.9              bmadz 13522.000074        z            778                            None     31.0  yes      781.6    45739.3 pipe_new_046a.bmp pipe_new_046a.bmp       None          None     19
       19    1.0        1     17.198      test         1                m  47240.9              bmadz 12802.000046        m            710                            None     10.0   no      715.2    46525.7 pipe_new_014a.bmp pipe_new_015a.bmp       None          None     20
       20    1.0        1     17.891      test         1                z  47934.3              bmadz 12108.999968        z            677                            None     19.0  yes      688.5    47245.8 pipe_new_028a.bmp pipe_new_028a.bmp       None          None     21
